# peacockdb cost-model calibration record (#153) — BARE-cuDF source.
# Column meanings are defined in peacockdb-core/tests/common/record.rs. What is
# specific to this source:
# node_type = the cuDF entry point, not a plan node: this chain has no plan.
# node_seq = position in the hand-written chain, restarted per execute() call. The
#   benchmark runs the chain several times, so a (query, label, node_seq) has one
#   row per run and they are repeated samples, not distinct regions.
# label = load or execute. The parquet read happens once, outside the timed chain.
# peacock_host_us = 0 by construction, not by measurement. There is no host
#   prologue here to measure — that absence is the whole point of this source.
# partitions/partition = 1/0 always: one stream, no partitioning.
# cuda_bytes = the mapped call's OUTPUT bytes, under the same formula the node
#   source uses (peacock::logical_size_from_table).
source	dataset	sf	query	label	node_seq	node_type	category	partitions	partition	in_rows	in_bytes	out_rows	out_bytes	cuda_bytes	peacock_host_us	cudf_host_us	device_us	wall_us	timing_mode	build_profile	allocator
cudf	tpch	40	q8	execute	38	cudf::sorted_order	cuda_sort_bytes	1	0	0	0	2	9	9	0	50	45	50	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	39	cudf::gather	cuda_sort_bytes	1	0	0	0	2	88	88	0	58	57	58	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	0	cudf::binary_operation	cuda_filter_bytes	1	0	0	0	5	2	2	0	105	104	105	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	1	cudf::apply_boolean_mask	cuda_filter_bytes	1	0	0	0	1	5	5	0	75	74	75	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	2	cudf::inner_join	cuda_hash_join_bytes	1	0	0	0	5	40	40	0	106	105	106	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	3	cudf::gather	cuda_hash_join_bytes	1	0	0	0	5	21	21	0	43	42	43	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	4	cudf::inner_join	cuda_hash_join_bytes	1	0	0	0	1200674	9605392	9605392	0	897	896	897	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	5	cudf::gather	cuda_hash_join_bytes	1	0	0	0	1200674	9755477	9755477	0	66	65	66	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	6	cudf::binary_operation	cuda_filter_bytes	1	0	0	0	60000000	15000000	15000000	0	363	362	363	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	7	cudf::binary_operation	cuda_filter_bytes	1	0	0	0	60000000	15000000	15000000	0	361	360	361	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	8	cudf::binary_operation	cuda_filter_bytes	1	0	0	0	60000000	15000000	15000000	0	455	454	455	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	9	cudf::apply_boolean_mask	cuda_filter_bytes	1	0	0	0	18230826	371453082	371453082	0	749	748	749	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	10	cudf::inner_join	cuda_hash_join_bytes	1	0	0	0	3643511	29148088	29148088	0	3827	3826	3827	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	11	cudf::gather	cuda_hash_join_bytes	1	0	0	0	3643511	44633010	44633010	0	150	149	150	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	12	cudf::binary_operation	cuda_filter_bytes	1	0	0	0	8000000	2000000	2000000	0	227	226	227	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	13	cudf::apply_boolean_mask	cuda_filter_bytes	1	0	0	0	53952	438360	438360	0	92	91	92	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	14	cudf::inner_join	cuda_hash_join_bytes	1	0	0	0	1618446	12947568	12947568	0	37508	37508	37508	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	15	cudf::gather	cuda_hash_join_bytes	1	0	0	0	1618446	52599496	52599496	0	283	282	283	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	16	cudf::inner_join	cuda_hash_join_bytes	1	0	0	0	98524	788192	788192	0	798	797	798	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	17	cudf::gather	cuda_hash_join_bytes	1	0	0	0	98524	2401524	2401524	0	60	59	60	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	18	cudf::gather	cuda_hash_join_bytes	1	0	0	0	98524	406412	406412	0	51	50	51	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	19	cudf::inner_join	cuda_hash_join_bytes	1	0	0	0	98524	788192	788192	0	210	209	210	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	20	cudf::gather	cuda_hash_join_bytes	1	0	0	0	98524	1601016	1601016	0	53	52	53	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	21	cudf::gather	cuda_hash_join_bytes	1	0	0	0	98524	406412	406412	0	43	43	43	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	22	cudf::gather	cuda_hash_join_bytes	1	0	0	0	98524	406412	406412	0	46	45	46	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	23	cudf::inner_join	cuda_hash_join_bytes	1	0	0	0	98524	788192	788192	0	133	132	133	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	24	cudf::gather	cuda_hash_join_bytes	1	0	0	0	98524	1601016	1601016	0	51	50	51	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	25	cudf::gather	cuda_hash_join_bytes	1	0	0	0	98524	406412	406412	0	43	42	43	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	26	cudf::gather	cuda_hash_join_bytes	1	0	0	0	98524	1104838	1104838	0	96	95	96	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	27	cudf::cast	cuda_project_bytes	1	0	0	0	98524	1588700	1588700	0	17	16	17	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	28	cudf::cast	cuda_project_bytes	1	0	0	0	98524	1588700	1588700	0	16	15	16	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	29	cudf::binary_operation	cuda_project_bytes	1	0	0	0	98524	1588700	1588700	0	68	67	68	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	30	cudf::binary_operation	cuda_project_bytes	1	0	0	0	98524	1588700	1588700	0	68	67	68	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	31	cudf::datetime::extract_datetime_component	cuda_project_bytes	1	0	0	0	98524	209364	209364	0	15	14	15	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	32	cudf::binary_operation	cuda_project_bytes	1	0	0	0	98524	24632	24632	0	103	103	103	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	33	cudf::copy_if_else	cuda_project_bytes	1	0	0	0	98524	1588700	1588700	0	13	15	13	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	34	gb.aggregate	cuda_aggregate_bytes	1	0	0	0	2	71	71	0	301	300	301	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	35	cudf::cast	cuda_project_bytes	1	0	0	0	2	17	17	0	13	13	13	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	36	cudf::cast	cuda_project_bytes	1	0	0	0	2	17	17	0	12	11	12	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	37	cudf::binary_operation	cuda_project_bytes	1	0	0	0	2	17	17	0	7	11	7	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	38	cudf::sorted_order	cuda_sort_bytes	1	0	0	0	2	9	9	0	48	43	48	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	39	cudf::gather	cuda_sort_bytes	1	0	0	0	2	88	88	0	57	56	57	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	0	cudf::binary_operation	cuda_filter_bytes	1	0	0	0	5	2	2	0	102	101	102	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	1	cudf::apply_boolean_mask	cuda_filter_bytes	1	0	0	0	1	5	5	0	69	68	69	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	2	cudf::inner_join	cuda_hash_join_bytes	1	0	0	0	5	40	40	0	104	103	104	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	3	cudf::gather	cuda_hash_join_bytes	1	0	0	0	5	21	21	0	42	42	42	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	4	cudf::inner_join	cuda_hash_join_bytes	1	0	0	0	1200674	9605392	9605392	0	901	900	901	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	5	cudf::gather	cuda_hash_join_bytes	1	0	0	0	1200674	9755477	9755477	0	67	66	67	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	6	cudf::binary_operation	cuda_filter_bytes	1	0	0	0	60000000	15000000	15000000	0	362	362	362	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	7	cudf::binary_operation	cuda_filter_bytes	1	0	0	0	60000000	15000000	15000000	0	362	361	362	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	8	cudf::binary_operation	cuda_filter_bytes	1	0	0	0	60000000	15000000	15000000	0	451	450	451	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	9	cudf::apply_boolean_mask	cuda_filter_bytes	1	0	0	0	18230826	371453082	371453082	0	748	747	748	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	10	cudf::inner_join	cuda_hash_join_bytes	1	0	0	0	3643511	29148088	29148088	0	3832	3831	3832	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	11	cudf::gather	cuda_hash_join_bytes	1	0	0	0	3643511	44633010	44633010	0	150	149	150	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	12	cudf::binary_operation	cuda_filter_bytes	1	0	0	0	8000000	2000000	2000000	0	228	227	228	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	13	cudf::apply_boolean_mask	cuda_filter_bytes	1	0	0	0	53952	438360	438360	0	90	89	90	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	14	cudf::inner_join	cuda_hash_join_bytes	1	0	0	0	1618446	12947568	12947568	0	37486	37486	37486	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	15	cudf::gather	cuda_hash_join_bytes	1	0	0	0	1618446	52599496	52599496	0	285	284	285	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	16	cudf::inner_join	cuda_hash_join_bytes	1	0	0	0	98524	788192	788192	0	799	799	799	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	17	cudf::gather	cuda_hash_join_bytes	1	0	0	0	98524	2401524	2401524	0	62	61	62	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	18	cudf::gather	cuda_hash_join_bytes	1	0	0	0	98524	406412	406412	0	48	47	48	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	19	cudf::inner_join	cuda_hash_join_bytes	1	0	0	0	98524	788192	788192	0	216	215	216	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	20	cudf::gather	cuda_hash_join_bytes	1	0	0	0	98524	1601016	1601016	0	51	50	51	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	21	cudf::gather	cuda_hash_join_bytes	1	0	0	0	98524	406412	406412	0	45	44	45	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	22	cudf::gather	cuda_hash_join_bytes	1	0	0	0	98524	406412	406412	0	44	43	44	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	23	cudf::inner_join	cuda_hash_join_bytes	1	0	0	0	98524	788192	788192	0	135	135	135	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	24	cudf::gather	cuda_hash_join_bytes	1	0	0	0	98524	1601016	1601016	0	54	53	54	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	25	cudf::gather	cuda_hash_join_bytes	1	0	0	0	98524	406412	406412	0	44	43	44	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	26	cudf::gather	cuda_hash_join_bytes	1	0	0	0	98524	1104838	1104838	0	97	96	97	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	27	cudf::cast	cuda_project_bytes	1	0	0	0	98524	1588700	1588700	0	17	16	17	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	28	cudf::cast	cuda_project_bytes	1	0	0	0	98524	1588700	1588700	0	15	13	15	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	29	cudf::binary_operation	cuda_project_bytes	1	0	0	0	98524	1588700	1588700	0	67	67	67	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	30	cudf::binary_operation	cuda_project_bytes	1	0	0	0	98524	1588700	1588700	0	68	67	68	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	31	cudf::datetime::extract_datetime_component	cuda_project_bytes	1	0	0	0	98524	209364	209364	0	16	15	16	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	32	cudf::binary_operation	cuda_project_bytes	1	0	0	0	98524	24632	24632	0	107	107	107	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	33	cudf::copy_if_else	cuda_project_bytes	1	0	0	0	98524	1588700	1588700	0	14	15	14	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	34	gb.aggregate	cuda_aggregate_bytes	1	0	0	0	2	71	71	0	302	301	302	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	35	cudf::cast	cuda_project_bytes	1	0	0	0	2	17	17	0	13	12	13	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	36	cudf::cast	cuda_project_bytes	1	0	0	0	2	17	17	0	11	10	11	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	37	cudf::binary_operation	cuda_project_bytes	1	0	0	0	2	17	17	0	7	12	7	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	38	cudf::sorted_order	cuda_sort_bytes	1	0	0	0	2	9	9	0	53	47	53	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	39	cudf::gather	cuda_sort_bytes	1	0	0	0	2	88	88	0	57	56	57	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	0	cudf::binary_operation	cuda_filter_bytes	1	0	0	0	5	2	2	0	104	104	104	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	1	cudf::apply_boolean_mask	cuda_filter_bytes	1	0	0	0	1	5	5	0	69	68	69	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	2	cudf::inner_join	cuda_hash_join_bytes	1	0	0	0	5	40	40	0	107	106	107	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	3	cudf::gather	cuda_hash_join_bytes	1	0	0	0	5	21	21	0	46	45	46	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	4	cudf::inner_join	cuda_hash_join_bytes	1	0	0	0	1200674	9605392	9605392	0	901	901	901	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	5	cudf::gather	cuda_hash_join_bytes	1	0	0	0	1200674	9755477	9755477	0	66	65	66	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	6	cudf::binary_operation	cuda_filter_bytes	1	0	0	0	60000000	15000000	15000000	0	364	363	364	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	7	cudf::binary_operation	cuda_filter_bytes	1	0	0	0	60000000	15000000	15000000	0	362	362	362	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	8	cudf::binary_operation	cuda_filter_bytes	1	0	0	0	60000000	15000000	15000000	0	452	452	452	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	9	cudf::apply_boolean_mask	cuda_filter_bytes	1	0	0	0	18230826	371453082	371453082	0	749	748	749	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	10	cudf::inner_join	cuda_hash_join_bytes	1	0	0	0	3643511	29148088	29148088	0	3827	3826	3827	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	11	cudf::gather	cuda_hash_join_bytes	1	0	0	0	3643511	44633010	44633010	0	150	149	150	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	12	cudf::binary_operation	cuda_filter_bytes	1	0	0	0	8000000	2000000	2000000	0	225	224	225	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	13	cudf::apply_boolean_mask	cuda_filter_bytes	1	0	0	0	53952	438360	438360	0	89	88	89	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	14	cudf::inner_join	cuda_hash_join_bytes	1	0	0	0	1618446	12947568	12947568	0	37577	37576	37577	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	15	cudf::gather	cuda_hash_join_bytes	1	0	0	0	1618446	52599496	52599496	0	283	282	283	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	16	cudf::inner_join	cuda_hash_join_bytes	1	0	0	0	98524	788192	788192	0	797	796	797	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	17	cudf::gather	cuda_hash_join_bytes	1	0	0	0	98524	2401524	2401524	0	62	61	62	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	18	cudf::gather	cuda_hash_join_bytes	1	0	0	0	98524	406412	406412	0	50	49	50	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	19	cudf::inner_join	cuda_hash_join_bytes	1	0	0	0	98524	788192	788192	0	214	213	214	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	20	cudf::gather	cuda_hash_join_bytes	1	0	0	0	98524	1601016	1601016	0	52	51	52	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	21	cudf::gather	cuda_hash_join_bytes	1	0	0	0	98524	406412	406412	0	45	44	45	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	22	cudf::gather	cuda_hash_join_bytes	1	0	0	0	98524	406412	406412	0	46	45	46	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	23	cudf::inner_join	cuda_hash_join_bytes	1	0	0	0	98524	788192	788192	0	144	143	144	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	24	cudf::gather	cuda_hash_join_bytes	1	0	0	0	98524	1601016	1601016	0	50	49	50	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	25	cudf::gather	cuda_hash_join_bytes	1	0	0	0	98524	406412	406412	0	43	42	43	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	26	cudf::gather	cuda_hash_join_bytes	1	0	0	0	98524	1104838	1104838	0	99	98	99	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	27	cudf::cast	cuda_project_bytes	1	0	0	0	98524	1588700	1588700	0	18	17	18	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	28	cudf::cast	cuda_project_bytes	1	0	0	0	98524	1588700	1588700	0	17	16	17	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	29	cudf::binary_operation	cuda_project_bytes	1	0	0	0	98524	1588700	1588700	0	68	67	68	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	30	cudf::binary_operation	cuda_project_bytes	1	0	0	0	98524	1588700	1588700	0	69	68	69	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	31	cudf::datetime::extract_datetime_component	cuda_project_bytes	1	0	0	0	98524	209364	209364	0	17	16	17	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	32	cudf::binary_operation	cuda_project_bytes	1	0	0	0	98524	24632	24632	0	103	102	103	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	33	cudf::copy_if_else	cuda_project_bytes	1	0	0	0	98524	1588700	1588700	0	13	15	13	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	34	gb.aggregate	cuda_aggregate_bytes	1	0	0	0	2	71	71	0	303	301	303	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	35	cudf::cast	cuda_project_bytes	1	0	0	0	2	17	17	0	13	12	13	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	36	cudf::cast	cuda_project_bytes	1	0	0	0	2	17	17	0	11	10	11	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	37	cudf::binary_operation	cuda_project_bytes	1	0	0	0	2	17	17	0	7	12	7	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	38	cudf::sorted_order	cuda_sort_bytes	1	0	0	0	2	9	9	0	50	44	50	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	39	cudf::gather	cuda_sort_bytes	1	0	0	0	2	88	88	0	58	57	58	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	0	cudf::binary_operation	cuda_filter_bytes	1	0	0	0	5	2	2	0	102	101	102	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	1	cudf::apply_boolean_mask	cuda_filter_bytes	1	0	0	0	1	5	5	0	68	67	68	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
cudf	tpch	40	q8	execute	2	cudf::inner_join	cuda_hash_join_bytes	1	0	0	0	5	40	40	0	106	105	106	events	Release	rmm-pool initial=118.3GiB max=132.3GiB of 139.2GiB free on a discrete device
